t,x,y,z,speed_mps,speed_kmh,steer,throttle,lap,mode,cam
10.543598,-14.148404,-1.103065,-0.001678,2.224158,8.006970,-0.385446,0.817258,0,trail,5
10.576775,-14.101574,-1.056477,-0.001579,2.226805,8.016499,-0.367476,0.797092,0,trail,5
10.609570,-14.052466,-1.008302,-0.001823,2.259956,8.135842,-0.363670,0.787045,0,trail,5
10.643739,-13.997430,-0.958842,-0.001435,2.214534,7.972323,-0.393378,0.727836,0,trail,5
10.678068,-13.937962,-0.906449,-0.001424,2.298581,8.274893,-0.353840,0.707889,0,trail,5
10.711090,-13.871643,-0.852005,-0.001451,2.259621,8.134637,-0.336719,0.687052,0,trail,5
10.743704,-13.810753,-0.803566,-0.001336,2.296342,8.266832,-0.365044,0.661135,0,trail,5
10.776864,-13.766006,-0.769058,-0.001350,2.258970,8.132293,-0.373132,0.612445,0,trail,5
10.809448,-13.702760,-0.724318,-0.000784,2.216318,7.978746,-0.393652,0.561065,0,trail,5
10.842538,-13.643373,-0.683645,-0.000865,2.229610,8.026596,-0.466732,0.499959,0,trail,5
10.875736,-13.587536,-0.647779,-0.000561,2.149501,7.738202,-0.432893,0.484317,0,trail,5
10.908450,-13.522894,-0.610738,0.000021,2.128230,7.661628,-0.454006,0.434817,0,trail,5
10.946337,-13.448648,-0.569537,-0.000459,2.077358,7.478487,-0.521693,0.423647,0,trail,5
10.979918,-13.401023,-0.546700,-0.000133,2.010853,7.239071,-0.514425,0.437306,0,trail,5
11.023607,-13.306108,-0.506620,0.000475,1.895400,6.823441,-0.528950,0.383233,0,trail,5
11.069346,-13.224183,-0.477205,0.000591,1.812340,6.524423,-0.551030,0.345244,0,trail,5
11.106836,-13.165486,-0.459360,0.000673,1.751359,6.304893,-0.584068,0.370101,0,trail,5
11.140216,-13.110604,-0.445124,0.000627,1.701262,6.124543,-0.593766,0.346459,0,trail,5
11.177382,-13.047264,-0.431662,0.000534,1.649098,5.936752,-0.614745,0.398333,0,trail,5
11.221587,-12.984484,-0.421953,0.000366,1.622432,5.840755,-0.587171,0.379468,0,trail,5
11.254702,-12.932108,-0.415414,0.000158,1.571621,5.657837,-0.557883,0.346002,0,trail,5
11.288017,-12.879409,-0.412179,0.000393,1.521211,5.476359,-0.558335,0.417896,0,trail,5
11.320941,-12.823361,-0.410336,0.000337,1.463015,5.266853,-0.580462,0.358074,0,trail,5
11.353847,-12.775375,-0.410943,0.000326,1.433426,5.160334,-0.581855,0.362158,0,trail,5
11.428076,-12.671021,-0.417636,-0.000149,1.345981,4.845533,-0.702732,0.414050,0,trail,5
11.461676,-12.628330,-0.423956,0.000288,1.310977,4.719517,-0.673018,0.440049,0,trail,5
11.497633,-12.587343,-0.431353,0.000163,1.305397,4.699428,-0.657993,0.510375,0,trail,5
11.530951,-12.540100,-0.440797,-0.000252,1.310511,4.717840,-0.603840,0.522449,0,trail,5
11.563583,-12.506410,-0.448413,-0.000389,1.264691,4.552886,-0.585823,0.604573,0,trail,5
11.620464,-12.432783,-0.469897,-0.000386,1.271265,4.576555,-0.472589,0.651165,0,trail,5
11.664787,-12.380136,-0.487691,-0.000666,1.284746,4.625086,-0.555978,0.609362,0,trail,5
11.698328,-12.331458,-0.505673,-0.000878,1.294574,4.660465,-0.617176,0.628295,0,trail,5
11.730454,-12.294559,-0.520739,-0.001063,1.316129,4.738066,-0.508254,0.650266,0,trail,5
11.765101,-12.252502,-0.539418,-0.001138,1.331901,4.794844,-0.561205,0.676608,0,trail,5
11.797983,-12.220172,-0.554846,-0.001220,1.343609,4.836994,-0.619672,0.648610,0,trail,5
11.839275,-12.169374,-0.579761,-0.001105,1.325163,4.770586,-0.490717,0.578541,0,trail,5
11.871724,-12.123761,-0.603210,-0.001280,1.403313,5.051928,-0.437368,0.554683,0,trail,5
11.905014,-12.086765,-0.625003,-0.001285,1.357605,4.887377,-0.389496,0.502072,0,trail,5
11.938347,-12.043489,-0.650549,-0.001065,1.354490,4.876163,-0.367181,0.466514,0,trail,5
11.970652,-12.011860,-0.670843,-0.000889,1.333489,4.800561,-0.359472,0.502657,0,trail,5
12.004363,-11.974058,-0.695902,-0.000813,1.318615,4.747013,-0.350222,0.491676,0,trail,5
12.037872,-11.932819,-0.726039,-0.000586,1.312627,4.725458,-0.338515,0.461003,0,trail,5
12.079660,-11.894584,-0.753824,-0.000774,1.304012,4.694445,-0.337927,0.518223,0,trail,5
12.113660,-11.857816,-0.783473,-0.000784,1.287794,4.636059,-0.284691,0.550352,0,trail,5
12.150046,-11.821486,-0.813086,-0.000611,1.283503,4.620610,-0.208204,0.529935,0,trail,5
12.209664,-11.765834,-0.860932,-0.000718,1.272624,4.581447,-0.035734,0.560195,0,trail,5
12.260646,-11.719245,-0.902487,-0.000639,1.263120,4.547231,0.010321,0.584760,0,trail,5
12.293440,-11.681922,-0.933686,-0.000745,1.277323,4.598363,0.188730,0.585325,0,trail,5
12.332837,-11.645775,-0.963377,-0.000849,1.279305,4.605498,0.376402,0.562593,0,trail,5
12.364815,-11.614423,-0.988581,-0.000896,1.285060,4.626217,0.397860,0.550116,0,trail,5
12.429017,-11.545258,-1.041000,-0.001168,1.288493,4.638575,0.383257,0.633780,0,trail,5
12.462258,-11.507658,-1.067489,-0.000852,1.292983,4.654737,0.444888,0.570289,0,trail,5
12.512541,-11.456117,-1.101534,-0.001129,1.315584,4.736103,0.419218,0.554029,0,trail,5
12.545981,-11.419832,-1.124065,-0.001231,1.310940,4.719383,0.490385,0.515866,0,trail,5
12.579371,-11.385215,-1.143940,-0.000895,1.283490,4.620563,0.477434,0.547596,0,trail,5
12.612881,-11.340580,-1.167676,-0.000859,1.297869,4.672328,0.512503,0.515551,0,trail,5
12.663380,-11.291605,-1.191903,-0.000797,1.282215,4.615974,0.538784,0.503289,0,trail,5
12.696649,-11.244824,-1.213021,-0.000751,1.256304,4.522693,0.527968,0.491453,0,trail,5
12.729507,-11.213033,-1.225683,-0.000654,1.268551,4.566785,0.529080,0.483392,0,trail,5
12.767972,-11.166310,-1.244180,-0.000948,1.239134,4.460883,0.543480,0.536103,0,trail,5
12.801035,-11.127415,-1.257186,-0.000650,1.227256,4.418123,0.553628,0.530039,0,trail,5
12.834027,-11.087409,-1.269396,-0.000637,1.241759,4.470333,0.546433,0.563421,0,trail,5
12.902694,-11.002157,-1.292241,-0.000838,1.222310,4.400315,0.554515,0.554453,0,trail,5
12.935492,-10.969849,-1.299362,-0.000766,1.240811,4.466921,0.501078,0.573029,0,trail,5
12.969325,-10.921502,-1.309011,-0.000893,1.238692,4.459293,0.490271,0.583340,0,trail,5
13.001786,-10.883074,-1.315254,-0.000799,1.251029,4.503705,0.515425,0.611073,0,trail,5
13.036347,-10.835733,-1.322252,-0.000875,1.260003,4.536009,0.480113,0.566352,0,trail,5
13.069382,-10.797590,-1.326266,-0.001068,1.256664,4.523989,0.465260,0.611757,0,trail,5
13.107266,-10.754884,-1.330757,-0.001033,1.269001,4.568405,0.427788,0.660877,0,trail,5
13.143991,-10.706791,-1.334065,-0.000938,1.276530,4.595508,0.404719,0.693872,0,trail,5
13.177325,-10.665118,-1.335933,-0.001155,1.308966,4.712277,0.397864,0.670307,0,trail,5
13.210304,-10.613640,-1.337162,-0.001412,1.338564,4.818829,0.303915,0.672307,0,trail,5
13.249681,-10.563612,-1.336805,-0.001257,1.330818,4.790946,0.346883,0.703633,0,trail,5
13.283028,-10.515829,-1.337025,-0.001271,1.385227,4.986819,0.263269,0.650183,0,trail,5
13.315957,-10.471972,-1.335682,-0.001336,1.380342,4.969230,0.316472,0.706143,0,trail,5
13.370012,-10.397465,-1.333016,-0.001225,1.402819,5.050149,0.162185,0.681991,0,trail,5
13.402611,-10.357186,-1.330617,-0.001208,1.407067,5.065441,0.105043,0.737197,0,trail,5
13.435696,-10.303826,-1.327510,-0.001215,1.433706,5.161342,0.158603,0.684960,0,trail,5
13.469415,-10.258608,-1.324660,-0.001310,1.463032,5.266917,0.214831,0.737149,0,trail,5
13.502488,-10.204245,-1.320047,-0.001352,1.494913,5.381687,0.137464,0.726979,0,trail,5
13.547380,-10.153372,-1.315329,-0.001354,1.517182,5.461857,0.068123,0.730394,0,trail,5
13.579627,-10.090750,-1.309635,-0.001394,1.561456,5.621242,-0.008431,0.717533,0,trail,5
13.613020,-10.041411,-1.305425,-0.001546,1.562711,5.625761,-0.062570,0.739712,0,trail,5
13.646157,-9.984294,-1.301674,-0.001300,1.575363,5.671306,-0.089890,0.736118,0,trail,5
13.681067,-9.933465,-1.297577,-0.001277,1.623870,5.845933,-0.165391,0.771876,0,trail,5
13.714117,-9.870560,-1.294515,-0.001568,1.626631,5.855871,-0.172161,0.759594,0,trail,5
13.748789,-9.818035,-1.292373,-0.001343,1.658601,5.970963,-0.156004,0.744050,0,trail,5
13.781567,-9.762588,-1.290357,-0.001596,1.668205,6.005537,-0.187172,0.727353,0,trail,5
13.815155,-9.705118,-1.289393,-0.001468,1.688939,6.080181,-0.217938,0.722337,0,trail,5
13.852115,-9.647461,-1.288703,-0.001315,1.734656,6.244761,-0.213564,0.710498,0,trail,5
13.884762,-9.589045,-1.288431,-0.001407,1.715560,6.176015,-0.181974,0.711967,0,trail,5
13.917481,-9.527470,-1.289426,-0.001278,1.721852,6.198666,-0.252851,0.695125,0,trail,5
13.951354,-9.471979,-1.290232,-0.001398,1.773837,6.385812,-0.261864,0.671144,0,trail,5
13.983842,-9.416331,-1.293414,-0.001441,1.733532,6.240714,-0.356226,0.695056,0,trail,5
14.022698,-9.348131,-1.298446,-0.001109,1.757265,6.326154,-0.333969,0.604875,0,trail,5
14.066018,-9.281686,-1.304354,-0.001360,1.741489,6.269360,-0.382020,0.662022,0,trail,5
14.098902,-9.220771,-1.311738,-0.001168,1.743737,6.277452,-0.404588,0.629782,0,trail,5
14.131670,-9.166624,-1.318662,-0.001175,1.809184,6.513061,-0.421531,0.594432,0,trail,5
14.168644,-9.097883,-1.331568,-0.000887,1.718899,6.188035,-0.396366,0.596170,0,trail,5
14.202463,-9.037106,-1.345233,-0.000752,1.719435,6.189965,-0.372322,0.581568,0,trail,5
14.236077,-8.980071,-1.359107,-0.000817,1.724068,6.206643,-0.420203,0.576698,0,trail,5
14.268813,-8.928440,-1.373517,-0.000734,1.712316,6.164337,-0.411630,0.557819,0,trail,5
14.301567,-8.872634,-1.390685,-0.000666,1.685503,6.067810,-0.428206,0.557333,0,trail,5
14.339082,-8.812698,-1.411526,-0.000539,1.679511,6.046238,-0.397607,0.544637,0,trail,5
14.370485,-8.772169,-1.426455,-0.000678,1.652109,5.947591,-0.370978,0.554218,0,trail,5
14.408464,-8.711545,-1.451692,-0.000491,1.618724,5.827407,-0.393981,0.526995,0,trail,5
14.444801,-8.656281,-1.477637,-0.000282,1.609681,5.794852,-0.421126,0.543945,0,trail,5
14.489892,-8.598116,-1.506428,-0.000468,1.594499,5.740195,-0.453356,0.530017,0,trail,5
14.523423,-8.553077,-1.530933,-0.000436,1.574114,5.666810,-0.404925,0.507615,0,trail,5
14.562506,-8.496817,-1.564191,-0.000584,1.579023,5.684481,-0.355895,0.499205,0,trail,5
14.595783,-8.452792,-1.592904,-0.000333,1.518282,5.465816,-0.424126,0.518977,0,trail,5
14.635575,-8.405725,-1.625783,-0.000156,1.494928,5.381739,-0.370804,0.499660,0,trail,5
14.669372,-8.358394,-1.661232,-0.000340,1.486456,5.351240,-0.339754,0.449346,0,trail,5
14.702223,-8.330037,-1.683876,-0.000257,1.464155,5.270959,-0.307725,0.439217,0,trail,5
14.734521,-8.286407,-1.720069,-0.000317,1.432022,5.155280,-0.254214,0.416818,0,trail,5
14.767999,-8.252850,-1.749473,-0.000242,1.420376,5.113354,-0.188978,0.407699,0,trail,5
14.800791,-8.216626,-1.782373,-0.000355,1.394509,5.020234,-0.111291,0.401093,0,trail,5
14.833543,-8.191240,-1.805011,-0.000423,1.377433,4.958759,-0.062987,0.375876,0,trail,5
14.868054,-8.155078,-1.838846,-0.000522,1.353471,4.872497,-0.006308,0.365865,0,trail,5
14.900676,-8.119071,-1.871517,-0.000611,1.325034,4.770122,0.023856,0.410604,0,trail,5
14.933777,-8.089652,-1.897959,-0.000566,1.288966,4.640277,0.078545,0.379708,0,trail,5
14.966836,-8.058814,-1.925122,-0.000478,1.260226,4.536812,0.077408,0.421604,0,trail,5
15.012549,-8.013892,-1.964701,-0.000420,1.226479,4.415323,0.149531,0.425230,0,trail,5
15.045918,-7.981386,-1.992085,-0.000415,1.199909,4.319672,0.293242,0.440512,0,trail,5
15.079473,-7.949956,-2.017549,-0.000388,1.173625,4.225050,0.401626,0.431110,0,trail,5
15.112585,-7.918730,-2.040818,-0.000287,1.161248,4.180491,0.433486,0.438611,0,trail,5
15.145692,-7.886926,-2.064297,-0.000434,1.142489,4.112961,0.480760,0.459156,0,trail,5
15.178944,-7.857918,-2.083543,-0.000488,1.147787,4.132032,0.545804,0.444974,0,trail,5
15.211527,-7.824668,-2.105251,-0.000554,1.126395,4.055021,0.559651,0.447007,0,trail,5
15.244551,-7.799092,-2.120953,-0.000503,1.093707,3.937344,0.536886,0.478909,0,trail,5
15.278401,-7.760243,-2.142780,-0.000347,1.124145,4.046922,0.530159,0.484158,0,trail,5
15.310520,-7.727082,-2.159755,-0.000628,1.117309,4.022313,0.473640,0.512663,0,trail,5
15.344347,-7.697619,-2.175238,-0.000986,1.125874,4.053145,0.559495,0.507489,0,trail,5
15.375707,-7.664167,-2.190891,-0.000861,1.100129,3.960466,0.610421,0.520703,0,trail,5
15.409359,-7.632085,-2.204321,-0.000622,1.096078,3.945879,0.623070,0.519585,0,trail,5
15.442051,-7.599597,-2.217458,-0.000747,1.099799,3.959275,0.584253,0.487928,0,trail,5
15.483881,-7.553987,-2.234575,-0.000719,1.118939,4.028180,0.619564,0.509972,0,trail,5
15.516922,-7.521021,-2.245883,-0.000994,1.102336,3.968411,0.619224,0.540756,0,trail,5
15.550152,-7.486541,-2.256068,-0.000781,1.106823,3.984561,0.634648,0.568515,0,trail,5
15.583022,-7.451212,-2.265998,-0.000808,1.097713,3.951765,0.638098,0.553949,0,trail,5
15.616284,-7.409331,-2.276359,-0.000916,1.128755,4.063519,0.602012,0.562305,0,trail,5
15.649070,-7.375000,-2.284306,-0.001083,1.131950,4.075021,0.650618,0.566391,0,trail,5
15.681806,-7.339966,-2.290906,-0.001054,1.117206,4.021942,0.713101,0.580047,0,trail,5
15.714653,-7.304575,-2.297832,-0.000945,1.136379,4.090964,0.719400,0.622169,0,trail,5
15.754073,-7.258486,-2.303851,-0.000991,1.149359,4.137693,0.714327,0.600587,0,trail,5
15.787078,-7.217811,-2.308781,-0.001343,1.197927,4.312536,0.691439,0.644335,0,trail,5
15.820409,-7.189848,-2.311243,-0.001220,1.147080,4.129488,0.702379,0.639209,0,trail,5
15.853255,-7.139379,-2.314056,-0.001042,1.224846,4.409446,0.601970,0.669788,0,trail,5
15.886438,-7.100812,-2.315046,-0.001212,1.221301,4.396685,0.522375,0.721846,0,trail,5
15.919981,-7.066658,-2.315495,-0.001247,1.228972,4.424300,0.593428,0.714758,0,trail,5
15.953138,-7.015563,-2.315524,-0.001466,1.291852,4.650665,0.568128,0.764351,0,trail,5
15.985615,-6.979144,-2.314473,-0.001515,1.276322,4.594759,0.553142,0.778554,0,trail,5
16.019703,-6.929981,-2.312374,-0.001379,1.363715,4.909373,0.453700,0.802489,0,trail,5
16.055259,-6.886061,-2.309759,-0.001535,1.374017,4.946461,0.458561,0.826982,0,trail,5
16.088831,-6.839848,-2.306863,-0.001742,1.442757,5.193925,0.442445,0.823249,0,trail,5
16.121613,-6.791979,-2.301395,-0.001794,1.455905,5.241257,0.388721,0.824380,0,trail,5
16.155480,-6.747696,-2.296599,-0.001691,1.508229,5.429623,0.267774,0.858786,0,trail,5
16.188870,-6.686520,-2.289208,-0.001915,1.560706,5.618543,0.271363,0.836001,0,trail,5
16.248872,-6.592356,-2.276389,-0.001805,1.649265,5.937353,0.246185,0.817750,0,trail,5
16.286865,-6.527029,-2.266609,-0.002092,1.698158,6.113368,0.223465,0.828196,0,trail,5
16.320020,-6.475990,-2.258008,-0.001832,1.719771,6.191176,0.196783,0.837627,0,trail,5
16.352602,-6.420925,-2.249088,-0.001942,1.744318,6.279546,0.226402,0.819438,0,trail,5
16.394416,-6.345321,-2.235767,-0.001745,1.823500,6.564599,0.195904,0.826486,0,trail,5
16.427476,-6.288860,-2.224793,-0.002262,1.804150,6.494941,0.182623,0.859297,0,trail,5
16.460657,-6.223276,-2.210947,-0.001919,1.868659,6.727171,0.140040,0.825044,0,trail,5
16.494162,-6.165978,-2.198431,-0.001895,1.854690,6.676883,0.149828,0.804445,0,trail,5
16.543469,-6.074343,-2.177500,-0.001663,1.955622,7.040237,0.245750,0.774226,0,trail,5
16.576685,-6.003808,-2.161311,-0.001883,1.990975,7.167509,0.260014,0.838018,0,trail,5
16.610435,-5.946784,-2.145535,-0.001960,1.940079,6.984286,0.186874,0.818409,0,trail,5
16.642582,-5.878075,-2.126133,-0.001615,2.036298,7.330671,0.143136,0.766519,0,trail,5
16.676412,-5.814452,-2.107687,-0.001883,2.020297,7.273070,0.153255,0.793343,0,trail,5
16.709382,-5.765149,-2.092098,-0.001775,2.009881,7.235571,0.177199,0.753645,0,trail,5
16.741633,-5.698247,-2.070312,-0.001415,2.037485,7.334946,0.163192,0.750656,0,trail,5
16.776023,-5.626663,-2.047057,-0.001534,2.043762,7.357544,0.166903,0.740839,0,trail,5
16.808702,-5.563727,-2.024748,-0.001504,2.037558,7.335209,0.216041,0.726418,0,trail,5
16.841656,-5.498210,-2.000276,-0.001240,2.086239,7.510461,0.191423,0.721707,0,trail,5
16.874670,-5.436980,-1.976956,-0.001475,2.071629,7.457865,0.143542,0.763737,0,trail,5
16.908372,-5.372514,-1.951375,-0.001282,2.084200,7.503122,0.045904,0.765870,0,trail,5
16.945555,-5.295145,-1.919372,-0.001265,2.123708,7.645349,0.099856,0.792801,0,trail,5
16.979944,-5.239327,-1.896692,-0.001320,2.137828,7.696181,0.037878,0.823351,0,trail,5
17.013650,-5.165299,-1.866653,-0.001213,2.149677,7.738837,-0.012379,0.835241,0,trail,5
17.046916,-5.105342,-1.841956,-0.001028,2.162388,7.784596,-0.072342,0.795940,0,trail,5
17.080409,-5.036665,-1.814245,-0.001730,2.206015,7.941655,-0.104631,0.774089,0,trail,5
17.125144,-4.931406,-1.774097,-0.001693,2.223086,8.003108,-0.140480,0.686329,0,trail,5
17.158174,-4.867247,-1.750308,-0.001414,2.264109,8.150794,-0.112312,0.680178,0,trail,5
17.190884,-4.811252,-1.730509,-0.001387,2.219562,7.990425,-0.126665,0.696647,0,trail,5
17.230756,-4.715894,-1.697791,-0.001151,2.189782,7.883214,-0.126410,0.637052,0,trail,5
17.264717,-4.659885,-1.679509,-0.001045,2.190425,7.885531,-0.090166,0.555592,0,trail,5
17.318329,-4.528741,-1.637446,-0.001052,2.139526,7.702293,-0.135263,0.579887,0,trail,5
17.355538,-4.461205,-1.616803,-0.000892,2.116750,7.620301,-0.135104,0.565650,0,trail,5
17.388088,-4.403183,-1.600345,-0.000669,2.084090,7.502725,-0.147024,0.529360,0,trail,5
17.433384,-4.306630,-1.574124,-0.000458,2.047456,7.370843,-0.194115,0.545485,0,trail,5
17.465601,-4.250892,-1.560189,-0.000344,1.990754,7.166713,-0.263049,0.518462,0,trail,5
17.526076,-4.125021,-1.534117,0.000113,1.932431,6.956753,-0.347931,0.457221,0,trail,5
17.559489,-4.069702,-1.524721,-0.000012,1.907180,6.865848,-0.386405,0.448649,0,trail,5
17.628931,-3.931015,-1.508824,0.000062,1.815992,6.537572,-0.402457,0.399760,0,trail,5
17.662360,-3.881994,-1.505979,0.000158,1.766948,6.361013,-0.455526,0.398627,0,trail,5
17.694982,-3.816439,-1.504328,0.000226,1.718363,6.186105,-0.481432,0.396997,0,trail,5
17.728058,-3.762745,-1.505281,0.000266,1.657510,5.967036,-0.509029,0.455143,0,trail,5
17.761350,-3.715854,-1.508105,0.000344,1.643663,5.917187,-0.545472,0.447617,0,trail,5
17.794081,-3.654345,-1.513415,0.000194,1.591131,5.728073,-0.534726,0.473045,0,trail,5
17.826857,-3.601355,-1.521100,0.000212,1.582197,5.695909,-0.581434,0.463722,0,trail,5
17.869983,-3.537904,-1.532459,0.000244,1.532638,5.517497,-0.640838,0.421924,0,trail,5
17.907622,-3.486259,-1.543753,-0.000158,1.531192,5.512293,-0.635226,0.410429,0,trail,5
17.940788,-3.429402,-1.558455,-0.000184,1.475041,5.310149,-0.650056,0.417202,0,trail,5
17.973578,-3.387124,-1.571629,-0.000154,1.436587,5.171712,-0.647246,0.384244,0,trail,5
18.007804,-3.348631,-1.584794,0.000033,1.394464,5.020070,-0.603085,0.340360,0,trail,5
18.041124,-3.302518,-1.603438,0.000207,1.369359,4.929691,-0.624102,0.361969,0,trail,5
18.115532,-3.210588,-1.646401,0.000238,1.285432,4.627556,-0.668838,0.413837,0,trail,5
18.148990,-3.177346,-1.664940,0.000087,1.267334,4.562403,-0.678300,0.450149,0,trail,5
18.181558,-3.142590,-1.685243,-0.000106,1.249898,4.499633,-0.712950,0.437669,0,trail,5
18.214792,-3.109722,-1.706778,-0.000011,1.219339,4.389620,-0.722083,0.443553,0,trail,5
18.248427,-3.070336,-1.733918,-0.000154,1.202268,4.328165,-0.710048,0.479446,0,trail,5
18.281070,-3.038074,-1.757511,-0.000395,1.194182,4.299055,-0.662458,0.487008,0,trail,5
18.314954,-3.009635,-1.780343,-0.000202,1.164051,4.190583,-0.687771,0.556191,0,trail,5
18.347625,-2.980231,-1.804234,-0.000729,1.193922,4.298121,-0.746611,0.593704,0,trail,5
18.380015,-2.953646,-1.827855,-0.000736,1.185773,4.268781,-0.726940,0.621436,0,trail,5
18.412940,-2.922110,-1.857653,-0.000770,1.180085,4.248305,-0.785165,0.612663,0,trail,5
18.446435,-2.897668,-1.883001,-0.000895,1.227728,4.419822,-0.629614,0.687400,0,trail,5
18.496408,-2.849975,-1.934355,-0.001159,1.232483,4.436940,-0.721576,0.697054,0,trail,5
18.539453,-2.817206,-1.972562,-0.001172,1.283107,4.619187,-0.756102,0.577092,0,trail,5
18.572023,-2.790632,-2.004435,-0.001348,1.304055,4.694596,-0.818904,0.618371,0,trail,5
18.605962,-2.765804,-2.036423,-0.001441,1.315666,4.736398,-0.828288,0.599933,0,trail,5
18.638699,-2.737609,-2.074980,-0.001344,1.303217,4.691580,-0.845652,0.533152,0,trail,5
18.672050,-2.711666,-2.113541,-0.001115,1.307238,4.706058,-0.757957,0.577362,0,trail,5
18.704843,-2.690335,-2.147646,-0.001248,1.296078,4.665882,-0.806378,0.512657,0,trail,5
18.737707,-2.669242,-2.184075,-0.000847,1.288799,4.639675,-0.800958,0.517991,0,trail,5
18.771382,-2.646461,-2.226703,-0.000798,1.281528,4.613502,-0.780843,0.504229,0,trail,5
18.803593,-2.632047,-2.255583,-0.000830,1.278610,4.602997,-0.815975,0.513271,0,trail,5
18.837037,-2.612264,-2.298449,-0.000805,1.265529,4.555904,-0.807530,0.468567,0,trail,5
18.869567,-2.598513,-2.333512,-0.000434,1.246906,4.488862,-0.793559,0.491491,0,trail,5
18.903084,-2.582222,-2.376645,-0.000648,1.235519,4.447867,-0.804700,0.403085,0,trail,5
18.942701,-2.568815,-2.418379,-0.000501,1.209983,4.355938,-0.820747,0.372715,0,trail,5
18.976475,-2.556736,-2.461992,-0.000527,1.229916,4.427699,-0.838683,0.363580,0,trail,5
19.009823,-2.547446,-2.500307,-0.000519,1.177881,4.240373,-0.838668,0.339108,0,trail,5
19.046600,-2.540971,-2.534570,-0.000383,1.146091,4.125928,-0.782648,0.304256,0,trail,5
19.079840,-2.534238,-2.577750,-0.000267,1.101622,3.965841,-0.702294,0.286864,0,trail,5
19.113122,-2.530072,-2.617778,-0.000103,1.084601,3.904564,-0.665722,0.275922,0,trail,5
19.183079,-2.526251,-2.687732,-0.000213,1.013551,3.648785,-0.667135,0.288376,0,trail,5
19.215580,-2.526659,-2.721108,-0.000103,1.000246,3.600887,-0.657013,0.281278,0,trail,5
19.249120,-2.527816,-2.756253,-0.000113,0.954715,3.436973,-0.648859,0.307660,0,trail,5
19.282323,-2.529374,-2.784184,-0.000217,0.936499,3.371398,-0.633325,0.347041,0,trail,5
19.315254,-2.532106,-2.817316,-0.000296,0.933780,3.361606,-0.630115,0.336327,0,trail,5
19.347666,-2.533761,-2.843325,-0.000491,0.909386,3.273789,-0.613985,0.336724,0,trail,5
19.385010,-2.538817,-2.882530,-0.000475,0.884897,3.185629,-0.622568,0.304933,0,trail,5
19.417794,-2.542503,-2.907483,-0.000428,0.859214,3.093172,-0.643989,0.360725,0,trail,5
19.450636,-2.547025,-2.930756,-0.000431,0.868348,3.126051,-0.658828,0.343495,0,trail,5
19.483681,-2.552759,-2.959919,-0.000648,0.837660,3.015577,-0.658618,0.349120,0,trail,5
19.517104,-2.558622,-2.987842,-0.000512,0.821386,2.956989,-0.680243,0.351299,0,trail,5
19.549820,-2.566823,-3.017752,-0.000561,0.830008,2.988027,-0.692998,0.366213,0,trail,5
19.583378,-2.573369,-3.042590,-0.000575,0.817173,2.941822,-0.675359,0.396330,0,trail,5
19.615673,-2.580849,-3.070407,-0.000704,0.810123,2.916441,-0.679668,0.392629,0,trail,5
19.654138,-2.589424,-3.097394,-0.000658,0.769943,2.771795,-0.660106,0.452694,0,trail,5
19.687282,-2.597242,-3.123737,-0.000767,0.803130,2.891268,-0.669240,0.501564,0,trail,5
19.719881,-2.604811,-3.145192,-0.000916,0.770074,2.772267,-0.674367,0.517209,0,trail,5
19.753306,-2.614307,-3.168743,-0.000914,0.799567,2.878440,-0.689099,0.510339,0,trail,5
19.786090,-2.625497,-3.199108,-0.001009,0.799147,2.876930,-0.731582,0.544822,0,trail,5
19.819421,-2.636966,-3.224392,-0.001126,0.811610,2.921795,-0.711060,0.597054,0,trail,5
19.852331,-2.647030,-3.247907,-0.001126,0.818642,2.947112,-0.703193,0.580670,0,trail,5
19.909393,-2.667304,-3.291281,-0.001174,0.863618,3.109026,-0.735036,0.549445,0,trail,5
19.941698,-2.681495,-3.318957,-0.001229,0.905549,3.259976,-0.698088,0.571246,0,trail,5
19.975081,-2.693593,-3.341511,-0.001215,0.898571,3.234857,-0.710075,0.580868,0,trail,5
20.007663,-2.708759,-3.367924,-0.001103,0.894273,3.219384,-0.721922,0.566339,0,trail,5
20.042529,-2.724883,-3.393965,-0.001147,0.912041,3.283349,-0.639272,0.568329,0,trail,5
20.076430,-2.741289,-3.421923,-0.001235,0.932971,3.358696,-0.630194,0.594497,0,trail,5
20.115018,-2.759764,-3.450726,-0.001240,0.933714,3.361372,-0.682113,0.614078,0,trail,5
20.148014,-2.777370,-3.475943,-0.001174,0.972798,3.502074,-0.584381,0.573889,0,trail,5
20.181560,-2.797136,-3.504483,-0.001229,1.004739,3.617059,-0.572306,0.653621,0,trail,5
20.215155,-2.816513,-3.531039,-0.001471,1.044836,3.761409,-0.560929,0.670729,0,trail,5
20.248295,-2.840461,-3.562690,-0.001468,1.048648,3.775132,-0.530618,0.688385,0,trail,5
20.281215,-2.861372,-3.587608,-0.001314,1.056693,3.804096,-0.455096,0.714971,0,trail,5
20.324415,-2.892112,-3.625760,-0.001161,1.102981,3.970731,-0.437007,0.710237,0,trail,5
20.356594,-2.911794,-3.651312,-0.001471,1.134734,4.085043,-0.410147,0.715356,0,trail,5
20.399704,-2.946142,-3.691987,-0.001420,1.164633,4.192679,-0.357754,0.722710,0,trail,5
20.433170,-2.970468,-3.721545,-0.001591,1.234237,4.443252,-0.241021,0.749209,0,trail,5
20.471550,-3.002877,-3.758115,-0.001725,1.242759,4.473933,-0.190481,0.781331,0,trail,5
